StartTime：Sunday, May 8, 201623:18:06.566
Time(s)	ax(g)	ay(g)	az(g)	wx(°/s) wy(°/s) wz(°/s) AngleX(°) AngleY(°) AngleZ(°) hx	hy	hz 
159.583	-0.0020	-0.1230	1.0571	-0.0610	0.0000	0.0610	-6.6412	0.1263	-42.4127	-515	590	-188 
159.587	-0.0020	-0.1201	1.0562	-0.1221	0.0610	0.0000	-6.6357	0.1263	-42.4072	-516	589	-187 
159.598	-0.0005	-0.1230	1.0581	-0.0610	0.0610	0.1221	-6.6302	0.1208	-42.4072	-516	589	-187 
159.680	-0.0024	-0.1206	1.0547	0.0000	0.0000	0.0000	-6.6302	0.1263	-42.4072	-515	591	-188 
159.734	-0.0020	-0.1216	1.0542	0.0000	0.0610	0.0000	-6.6248	0.1263	-42.4072	-515	591	-187 
159.747	-0.0024	-0.1235	1.0557	0.0000	0.0610	0.0000	-6.6248	0.1263	-42.4072	-515	589	-186 
159.789	-0.0024	-0.1201	1.0571	-0.0610	0.0000	0.0000	-6.6248	0.1263	-42.4017	-514	590	-186 
159.921	-0.0039	-0.1226	1.0571	-0.0610	0.0000	0.0000	-6.6248	0.1318	-42.3962	-514	591	-188 
159.969	0.0000	-0.1230	1.0562	-0.1221	0.0610	0.0610	-6.6248	0.1263	-42.3962	-515	589	-187 
159.983	-0.0020	-0.1211	1.0557	-0.0610	0.0000	0.0610	-6.6248	0.1263	-42.3907	-514	590	-188 
159.995	-0.0015	-0.1211	1.0552	-0.1221	0.0000	0.0000	-6.6248	0.1263	-42.3962	-516	589	-187 
160.097	-0.0029	-0.1226	1.0581	-0.0610	0.0000	0.0610	-6.6248	0.1263	-42.3962	-515	590	-188 
160.155	-0.0020	-0.1230	1.0547	-0.0610	0.0610	0.0000	-6.6248	0.1208	-42.3962	-514	590	-187 
160.166	0.0000	-0.1206	1.0591	-0.1221	0.0000	0.0000	-6.6248	0.1208	-42.3962	-515	590	-188 
160.189	-0.0020	-0.1221	1.0576	-0.0610	0.0610	0.0000	-6.6248	0.1208	-42.4017	-516	590	-187 
160.305	-0.0024	-0.1211	1.0605	-0.0610	0.0610	0.0610	-6.6193	0.1154	-42.3962
